Library Type,Component Number,Component Name,Package Specification,Component Category,Component Provider,Quantity In Stock,Price,Manufacturer Model Number,Brand,Sales Statistics,Comments
Basic Library,C78395,P6SMB6.8CA,"SMB,DO-214AA",Diode _TVS Diode,Provided by Jiali Chuang,44428,Click to view,P6SMB6.8CA,BRIGHTKING 台湾君耀  ,Very popular,Basic Library
Basic Library,C2286,Red Light,LED_0603,Diode_LED,Provided by Jiali Chuang,487769,Click to view,Red Light  0603,KENTO  ,Very popular,"LED,LED,LED"
Basic Library,C2297,Green,LED_0805,Diode_LED,Provided by Jiali Chuang,242210,Click to view,0805G (Green),KENTO  ,Very popular,
Basic Library,C4211,3KΩ (3001) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,333157,Click to view,0603WAF3001T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C32346,32.768KHZ ±20PPM 12.5PF,SMD-3215_2P,Crystal _ patch passive crystal,Provided by Jiali Chuang,59158,Click to view,Q13FC1350000400,EPSON 爱普生  ,Very popular,
Basic Library,C8963,SP3485EN-L/TR,SOIC-8_150MIL,RS-485/RS-422,Provided by Jiali Chuang,16598,Click to view,SP3485EN-L/TR,EXAR 艾科嘉  ,Very popular,
Basic Library,C1779,4.7UF (475) ±10% 25V X5R,805,Capacitor_chip capacitor,Provided by Jiali Chuang,340020,Click to view,CL21A475KAQNNNE,SAMSUNG 三星  ,Very popular,
Basic Library,C23182,47Ω (47R0) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,170507,Click to view,0603WAF470JT5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C25900,4.7KΩ (4701) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,526356,Click to view,0402WGF4701TCE,UNIOHM台湾厚声  ,Very popular,
Basic Library,C25792,47KΩ (4702) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,93727,Click to view,0402WGF4702TCE,UNIOHM台湾厚声  ,Very popular,
Basic Library,C2145,MMBT5551 G1,SOT-23,Transistor,Provided by Jiali Chuang,771675,Click to view,MMBT5551,CJ江苏长电  ,Very popular,
Basic Library,C23231,68KΩ (6802) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,58006,Click to view,0603WAF6802T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C21189,0Ω (0R0) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,898614,Click to view,0603WAF0000T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C1644,15PF (150) ±5% 50V C0G,603,Capacitor_chip capacitor,Provided by Jiali Chuang,124557,Click to view,CL10C150JB8NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C1798,20PF (200) ±5% 50V C0G,805,Capacitor_chip capacitor,Provided by Jiali Chuang,82284,Click to view,CL21C200JBANNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C1588,1NF (102) ±10% 50V X7R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,332197,Click to view,CL10B102KB8NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C1613,3.3NF (332) ±10% 50V X7R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,68884,Click to view,CL10B332KB8NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C1710,10NF (103) ±10% 50V X7R,805,Capacitor_chip capacitor,Provided by Jiali Chuang,443415,Click to view,CL21B103KBANNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C1622,47NF (473) ±10% 50V X7R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,158108,Click to view,CL10B473KB8NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C1623,470NF (474) ±10% 25V X7R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,78149,Click to view,CL10B474KA8NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C28323,1UF (105) ±10% 50V X7R,805,Capacitor_chip capacitor,Provided by Jiali Chuang,426328,Click to view,CL21B105KBFNNNE,SAMSUNG 三星  ,Very popular,
Basic Library,C25077,10Ω (10R0) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,31991,Click to view,0402WGF100JTCE,UNIOHM台湾厚声  ,Very popular,
Basic Library,C17513,1KΩ (1001) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,1610820,Click to view,0805W8F1001T5E,UNIOHM台湾厚声  ,Very popular,
